Smiles,Standard Value,MolWt,NHOHCount,NumAmideBonds,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumAromaticHeterocycles,MolLogP,FractionCSP3,BalabanJ,Ipc,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState4,VSA_EState5,VSA_EState9,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_bicyclic,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_ketone,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,FpDensityMorgan1
CC1(C)CC(c2ccc(F)cc2)=C(c2ccc(S(C)(=O)=O)cc2)C1,15.14,344.4510000000001,0,0,0,0,1,2,0,4.960000000000005,0.3,2.0714277131196375,219122.1050295521,9.837253136417502,0.0,0.0,0.0,0.0,12.808212032003757,0.0,0.0,38.112942673227685,64.79521403262775,6.255769183511404,4.895483475517775,20.983462196556037,0.0,6.255769183511404,0.0,0.0,4.39041504767482,0.0,9.837253136417502,11.232211310442676,0.0,11.232211310442676,4.895483475517775,23.96854622924601,29.53471238057316,12.13273413692322,24.26546827384644,13.847474399381248,0.0,36.50646729025557,0.3263327114337218,4.629071712018142,-0.24012734366269695,-3.1941293960702324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8333333333333334
COc1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)CCC2)cc1Cl,8.913,363.8660000000001,2,0,0,0,1,2,0,4.090700000000003,0.2222222222222222,2.0200995851783814,323717.5569379098,0.0,10.023291153407584,0.0,0.0,0.0,13.556770721936878,0.0,0.0,29.800041095617345,65.80104518615701,0.0,17.027914330536635,32.77044010377863,0.0,7.109797541277533,5.749511833283905,9.87583669140799,0.0,5.749511833283905,10.023291153407584,0.0,5.022633313741326,4.895483475517775,10.772145147025231,30.389367852172022,11.146209060138535,19.242531678200752,30.33183534230805,0.0,21.476776581640507,27.97916800597103,0.12397116478465686,4.547013875766357,0.6509897513234457,-2.0780437388772963,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,3400.0,314.3620000000001,0,0,0,0,1,2,0,2.5577000000000005,0.11764705882352941,2.0911663860087306,126558.91405522998,9.837253136417502,0.0,0.0,5.969305287951849,0.0,13.212334168400758,0.0,0.0,42.46456947923127,23.259637120317212,11.828873713580672,10.468588005587042,26.952767484507888,0.0,12.862651148024323,0.0,0.0,0.0,0.0,19.368653274289372,0.0,0.0,17.47167072798254,5.573104530069267,16.70000751346326,6.255769183511404,24.26546827384644,30.33183534230805,0.0,4.736862953800049,28.17819168491675,12.261783614680441,2.8965271085285975,-0.35334297839506124,-3.2338087283237447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9090909090909091
CCCOCCCSc1ccccc1OC(C)=O,50000.0,268.378,0,0,0,0,0,1,0,3.5207000000000024,0.5,2.343147941833966,10611.90607834398,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,11.761884949391115,19.056471336613843,24.974377382775238,25.890354735463248,4.895483475517775,17.731190237342965,0.0,18.966617535772624,5.749511833283905,4.736862953800049,0.0,5.749511833283905,9.53140013787187,0.0,0.0,5.969305287951849,5.749511833283905,36.70374425714242,6.923737199690624,11.761884949391115,24.26546827384644,6.923737199690624,9.473725907600098,10.566782927103093,11.965055093998163,0.0,1.320315167669966,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2777777777777777
COc1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)CCC2)cc1,1.995,329.4210000000001,2,0,0,0,1,2,0,3.4373000000000022,0.2222222222222222,1.9845263916883817,226254.15710783316,0.0,10.023291153407584,0.0,0.0,0.0,13.556770721936878,0.0,0.0,24.26546827384644,65.80104518615701,0.0,12.005281016795308,21.16950021354612,0.0,7.109797541277533,5.749511833283905,9.87583669140799,0.0,5.749511833283905,10.023291153407584,0.0,0.0,4.895483475517775,0.0,30.57542819375893,16.709660551835533,19.242531678200752,24.26546827384644,12.13273413692322,9.87583669140799,27.934692314715036,0.1443003828916527,4.834894324242044,0.8392613562617173,-1.9913655937900598,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8695652173913043
Cc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1,3.981,359.3970000000001,2,0,0,0,0,3,0,4.254620000000003,0.05263157894736842,2.180164996298711,360897.81712983706,11.63444168209179,10.023291153407584,0.0,0.0,0.0,22.337600817286518,0.0,0.0,41.96165390246666,53.443011440325044,0.0,4.895483475517775,10.023291153407584,0.0,0.0,22.253805966787983,5.138973737607942,8.78083009534964,0.0,10.023291153407584,18.558178881782414,0.0,4.895483475517775,16.690354475090988,23.259637120317212,24.26546827384644,0.0,31.18920547353706,0.0,5.138973737607942,50.32767827507199,-0.04563007288927179,3.3132082598688406,-1.9149391508146452,-3.817781908772844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.76
NS(=O)(=O)c1ccc(-n2ncc(Cl)c2-c2ccccc2)cc1,48.98,333.8,2,0,0,0,0,3,1,2.8401000000000014,0.0,2.106912546494961,126558.91405522998,0.0,10.023291153407584,0.0,0.0,0.0,18.238573657082064,5.098681808301038,0.0,41.932775232540564,24.26546827384644,5.563451491696996,27.4962746304042,21.6242310436401,0.0,0.0,16.944765761229018,5.138973737607942,0.0,0.0,10.023291153407584,0.0,5.022633313741326,4.895483475517775,10.710019588424888,11.257379486545457,12.13273413692322,23.01138064368148,30.33183534230805,5.098681808301038,16.73991362784046,24.27223013131383,0.05163349290333463,2.35120208963215,0.0,-3.714577437556408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
NS(=O)(=O)c1ccc(-n2nc(CF)cc2-c2ccccc2)cc1,199.53,331.37199999999996,2,0,0,0,0,3,1,2.656200000000001,0.0625,2.1088858115719455,220456.9173131843,0.0,10.023291153407584,0.0,0.0,0.0,22.628988704756885,5.098681808301038,0.0,30.33183534230805,30.33183534230805,5.563451491696996,21.97072573989826,10.023291153407584,0.0,0.0,16.944765761229018,5.138973737607942,4.39041504767482,0.0,16.69788212568249,0.0,0.0,4.895483475517775,11.381314269532023,11.257379486545457,12.13273413692322,22.880904140530014,30.33183534230805,5.098681808301038,5.138973737607942,37.229986164295326,0.014242803602923182,2.5344051555807514,0.0,-3.7531748312463944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0434782608695652
COc1c(C)cc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,66.07,445.85000000000014,2,0,0,0,0,3,1,4.175920000000002,0.16666666666666666,2.2152325652960365,2048656.9983588771,5.693927994848461,10.023291153407584,0.0,6.176298517443475,0.0,18.238573657082064,18.269926951325495,0.0,11.600939890232516,54.95175817061889,5.563451491696996,28.40922860006866,21.6242310436401,0.0,7.109797541277533,22.694277594512922,9.87583669140799,13.171245143024459,5.749511833283905,16.199589670851058,6.923737199690624,5.022633313741326,21.299431058791125,16.876414816677897,10.748170003606795,37.441632883585584,12.990104268152233,0.0,5.098681808301038,21.476776581640507,68.96364175595974,-0.17190986895599947,0.23717442258252297,0.41206680946151586,-2.50459093301513,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1379310344827587
Cc1cccnc1-c1nc(C(F)(F)F)cn1-c1ccc(S(N)(=O)=O)cc1,1584.89,382.3670000000001,2,0,0,0,0,3,2,2.90892,0.125,2.2019330599260507,581101.7135764848,11.518332492848387,10.023291153407584,0.0,6.176298517443475,9.551078168738563,18.54074924288409,13.171245143024459,0.0,6.06636706846161,42.81902403369567,18.081073417909714,4.895483475517775,10.023291153407584,0.0,0.0,17.20571876753195,5.138973737607942,13.171245143024459,0.0,16.199589670851058,6.923737199690624,0.0,10.719887973517702,16.944765761229018,6.196843571613076,35.02941149325087,19.056471336613843,0.0,9.967957041894417,5.138973737607942,63.33631572935775,7.667562961913161,0.15396534076593693,-0.0011290627362052774,-3.906035700902899,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1153846153846154
CCCCSc1ccccc1OC(C)=O,34000.0,224.32499999999996,0,0,0,0,0,1,0,3.504100000000002,0.4166666666666667,2.6358262348738832,2346.94720624106,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,11.761884949391115,25.477292959539852,24.306409366596018,6.923737199690624,4.895483475517775,17.731190237342965,0.0,5.752853606746789,5.749511833283905,4.736862953800049,0.0,5.749511833283905,4.794537184071822,0.0,0.0,5.969305287951849,5.749511833283905,10.648337082264565,19.765380445542643,11.761884949391115,24.26546827384644,6.923737199690624,4.736862953800049,5.116290863567649,11.906596671075839,0.0,1.4713423038968678,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4
COc1ccc(C(=O)c2c(C)[nH]c3cc(S(C)(=O)=O)ccc23)cc1,1090.0,343.40400000000005,1,0,0,0,0,3,1,3.1194200000000016,0.16666666666666666,2.1125670919134834,266998.25748738967,15.62049808278244,0.0,0.0,0.0,4.794537184071822,8.417796984328938,0.0,0.0,6.06636706846161,43.321939610460284,28.41607360213792,17.568732508492303,26.5234230148635,0.0,13.365566724788938,5.749511833283905,4.736862953800049,0.0,5.749511833283905,9.837253136417502,6.923737199690624,0.0,10.678728421882713,33.473267743607416,6.255769183511404,6.06636706846161,50.43173715173781,0.0,4.9839785209472085,4.736862953800049,28.486975241153562,16.16935947365759,2.4360770318930047,0.5634273143116046,-1.7273564631316254,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0833333333333333
CSc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,9.0,413.4460000000001,2,0,0,0,0,3,1,3.9274000000000022,0.11764705882352941,2.139661680178142,1002618.7320586963,5.693927994848461,10.023291153407584,0.0,6.176298517443475,0.0,18.238573657082064,18.269926951325495,11.761884949391115,12.13273413692322,48.72033866274267,10.45893496721477,16.276797745049798,21.7851761027987,0.0,6.255769183511404,16.944765761229018,5.138973737607942,13.171245143024459,0.0,16.199589670851058,0.0,0.0,16.276797745049798,5.563451491696996,15.64365347912457,36.027353223237554,24.26546827384644,6.255769183511404,5.098681808301038,5.138973737607942,63.39835054833313,0.8321203456002346,0.021727423994290396,0.0,-3.9017762543743326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.037037037037037
NS(=O)(=O)c1ccc(-c2coc(=O)n2-c2ccccc2F)cc1,2197.86,334.328,2,0,0,0,0,3,1,1.8840000000000001,0.0,2.1625077316633394,181548.89037176577,0.0,10.023291153407584,0.0,5.756062822229453,0.0,27.308822601474873,0.0,0.0,24.26546827384644,24.26546827384644,5.563451491696996,16.276797745049798,10.023291153407584,0.0,0.0,16.944765761229018,10.895036559837395,4.39041504767482,0.0,10.023291153407584,5.817220841045895,0.0,10.582869750201336,11.257379486545457,4.567099647791355,48.72773247487032,6.06636706846161,0.0,0.0,9.55612467466129,42.42191631830138,11.8407007957504,0.8095790422650546,-1.334232371189215,-3.8175336380407177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0434782608695652
COc1ccc(-n2nc(COc3cc(F)cc(C4(OC)CCOCC4)c3)cc2-c2ccccc2)cc1,300.0,488.5590000000003,0,0,0,0,1,4,1,5.918100000000006,0.27586206896551724,1.428955201718759,252886308.46767265,0.0,0.0,0.0,0.0,0.0,9.072217982820003,5.098681808301038,0.0,30.33183534230805,48.02802097092827,44.795023276314,24.092162621793246,0.0,0.0,27.433359011580905,28.44378942779683,9.473725907600098,4.39041504767482,11.49902366656781,21.681658683096703,5.817220841045895,0.0,12.424102805558814,31.80491900816176,33.95165708105838,12.13273413692322,14.219595082555067,71.4118406882229,0.0,24.046133623501234,39.1496837163898,0.0,3.76996300448071,0.8502966047426885,3.301365260512098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666
COC1(c2cc(F)cc(OCc3cc(-c4ccccc4)n(-c4ccc(C)cc4)n3)c2)CCOCC1,930.0,472.5600000000003,0,0,0,0,1,4,1,6.2179200000000066,0.27586206896551724,1.4312759078184871,146372286.1552964,0.0,0.0,0.0,0.0,0.0,9.072217982820003,5.098681808301038,0.0,48.02802097092827,42.81902403369567,44.795023276314,16.98236508051571,0.0,0.0,20.32356147030337,22.694277594512922,4.736862953800049,4.39041504767482,5.749511833283905,21.681658683096703,12.740958040736519,0.0,12.424102805558814,31.80491900816176,28.202145247774475,17.696185628620217,7.109797541277533,35.01363827745324,43.321939610460284,19.309270669701185,33.8815513635103,0.0,5.137814169438839,0.10151851040871795,1.6662509524139213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9714285714285714
O=C1O[C@H](c2ccc(O)c(O)c2)[C@H]2CO[C@H](c3ccc(O)c(O)c3)[C@@H]12,90200.0,344.319,4,0,0,0,2,2,0,2.1108,0.2777777777777778,1.6458040445530342,720020.2812468923,22.99804733313562,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,12.13273413692322,35.392371257240434,5.917906046161393,18.628754398422615,5.969305287951849,0.0,6.606881964512918,22.99804733313562,0.0,0.0,22.99804733313562,14.268263091671919,11.835812092322787,0.0,35.52283534380993,11.126902983393991,0.0,24.26546827384644,12.13273413692322,0.0,0.0,9.473725907600098,11.262979654824893,12.400950806248426,1.1554691567985227,-2.2766386193505594,0.0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
Clc1ccc(COc2nc3ccccc3s2)cc1,770.0,275.76,0,0,0,0,0,3,1,4.5287000000000015,0.07142857142857142,1.7429180277562961,25404.595331997938,0.0,0.0,5.193684038439675,0.0,0.0,4.9839785209472085,0.0,0.0,47.20319404201369,29.828919765543436,5.022633313741326,10.216620634085363,33.154346402252614,0.0,0.0,5.193684038439675,4.736862953800049,0.0,5.193684038439675,6.606881964512918,0.0,5.022633313741326,0.0,11.800566002952593,20.802705439523685,0.0,11.336785877934737,48.53093654769288,4.9839785209472085,16.337802844032566,6.823459939531368,4.415571127628006,2.0622798563869997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0555555555555556
Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1Cc1ccc(F)cc1F,8400.0,335.375,1,0,0,0,0,3,1,3.748820000000002,0.17647058823529413,2.092147549989491,141685.36662896915,9.837253136417502,0.0,0.0,0.0,0.0,17.198627079678577,0.0,0.0,12.13273413692322,36.249741388469445,35.33981080182854,4.895483475517775,20.740178068498558,0.0,6.255769183511404,0.0,0.0,8.78083009534964,0.0,16.25807475934351,18.558178881782414,0.0,4.895483475517775,17.500973832239268,28.965739952983267,18.19910120538483,12.13273413692322,6.923737199690624,4.9839785209472085,0.0,50.150448816527174,3.3572298465223254,2.7689533598933402,-1.2025935662628484,-3.2899116696278043,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0869565217391304
NS(=O)(=O)c1ccc(-c2coc(=O)n2-c2ccc(F)cc2)cc1,1499.68,334.328,2,0,0,0,0,3,1,1.884,0.0,2.1150637345267107,179293.0176492376,0.0,10.023291153407584,0.0,5.756062822229453,0.0,27.308822601474873,0.0,0.0,12.13273413692322,36.39820241076966,5.563451491696996,16.276797745049798,10.023291153407584,0.0,0.0,16.944765761229018,10.895036559837395,4.39041504767482,0.0,10.023291153407584,5.817220841045895,0.0,4.895483475517775,16.944765761229018,0.0,59.36119919112329,0.0,0.0,0.0,9.55612467466129,41.73461071491304,11.870295663898661,1.3803939515621073,-1.0634441819720948,-3.7972505249230077,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
CC(C)(C)c1cc(/C=C2\OC(N=C(N)N)=NC2=O)cc(C(C)(C)C)c1O,5100.0,358.4420000000001,5,1,0,0,1,1,0,2.514300000000001,0.42105263157894735,2.5466655533551896,266977.5623445078,11.718719440400012,0.0,0.0,11.928859856695684,4.794537184071822,0.0,9.984809465271338,0.0,41.54242319814374,34.602186674247655,11.126902983393991,0.0,23.9644345322734,0.0,0.0,5.749511833283905,11.46733495432437,0.0,5.749511833283905,20.36138107666543,0.0,0.0,34.319892339821656,0.0,16.690354475090988,0.0,6.076020106833881,53.675157335066956,9.984809465271338,16.20419790812442,5.321230867346938,19.32134894389855,12.288847396741065,-0.5149696750192776,0.0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1153846153846154
CC1(C)CC(c2ccc(Cl)cc2)=C(c2ccc(S(C)(=O)=O)cc2)C1,7.0,360.9060000000001,0,0,0,0,1,2,0,5.474300000000006,0.3,2.0714277131196375,219122.1050295521,9.837253136417502,0.0,0.0,0.0,0.0,8.417796984328938,0.0,0.0,49.7138825634602,64.79521403262775,11.278402497252731,4.895483475517775,32.58440208678855,0.0,6.255769183511404,0.0,0.0,0.0,0.0,9.837253136417502,5.41499046939678,5.022633313741326,5.41499046939678,4.895483475517775,23.42772805129034,22.965429735346937,12.13273413692322,24.26546827384644,25.980208536304467,11.600939890232516,23.323504385792447,0.3584722890278449,5.093544816074578,0.0,-3.167123223230726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8333333333333334
CC(=O)N1N=C(c2ccc(S(C)(=O)=O)cc2)CC1c1ccccc1OCc1ccccc1,3200.0,448.54400000000015,0,1,0,0,1,3,0,4.366700000000004,0.2,1.5997446942402904,20304398.68451934,9.837253136417502,5.907179729351506,0.0,0.0,4.794537184071822,13.42670950828347,5.101407525739723,0.0,60.6636706846161,29.32600418877882,25.163779497825033,16.649009307436437,21.45611786853971,0.0,6.255769183511404,5.749511833283905,4.736862953800049,0.0,5.749511833283905,21.23867228500224,0.0,0.0,16.84450403401724,18.777215420722833,22.40203947786169,18.18841890715656,24.26546827384644,54.59730361615449,5.101407525739723,4.736862953800049,29.599001677062695,12.631094236752988,3.446425948098894,0.5343480769003858,-3.276885825775411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,60.0,381.3790000000001,2,0,0,0,0,3,1,3.5139200000000006,0.11764705882352941,2.160670373157657,574866.9522088347,5.693927994848461,10.023291153407584,0.0,6.176298517443475,0.0,18.238573657082064,18.269926951325495,0.0,29.828919765543436,37.255572541998674,5.563451491696996,16.276797745049798,10.023291153407584,0.0,0.0,16.944765761229018,5.138973737607942,13.171245143024459,0.0,16.199589670851058,6.923737199690624,0.0,16.276797745049798,5.563451491696996,16.31162149530379,24.26546827384644,24.26546827384644,6.923737199690624,5.098681808301038,5.138973737607942,63.188196062459355,-0.1376510348234279,0.9955943825277807,0.0,-3.8965234053714837,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
Cc1cccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)coc2=O)c1,510.5,330.36500000000007,2,0,0,0,0,3,1,2.05332,0.0625,2.137633858128408,176112.85755572756,0.0,10.023291153407584,0.0,5.756062822229453,0.0,22.918407553800055,0.0,0.0,24.26546827384644,36.75265696523406,5.563451491696996,16.276797745049798,10.023291153407584,0.0,0.0,16.944765761229018,10.895036559837395,0.0,0.0,10.023291153407584,6.923737199690624,0.0,4.895483475517775,16.944765761229018,5.563451491696996,22.96299678035363,18.19910120538483,25.122838405075452,0.0,9.55612467466129,29.06531902016367,12.040208175862938,2.853445825433787,-0.5128491512345679,-3.7564353657555762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0869565217391304
COC1(C)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,100.0,376.4050000000001,0,0,0,0,1,2,0,3.059400000000002,0.21052631578947367,2.2244270518101827,575829.1356890564,9.837253136417502,5.7871111525705965,0.0,5.969305287951849,0.0,17.60274921607558,0.0,0.0,24.26546827384644,35.392371257240434,25.862408454548827,10.468588005587042,26.952767484507888,0.0,13.365566724788938,0.0,0.0,4.39041504767482,0.0,24.10551622808942,5.817220841045895,0.0,10.468588005587042,16.70000751346326,6.255769183511404,43.50799995204719,19.056471336613843,0.0,0.0,9.473725907600098,47.41533675779567,12.655985384231235,1.7679670178256501,-2.356149182182055,-1.9373227513444413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
C[S+]([O-])c1ccc(C(Nc2cccnc2)C(=O)c2ccc(F)cc2)cc1,500.0,368.43300000000005,1,0,0,0,0,3,1,3.994200000000003,0.1,1.950050061178679,877156.1013497809,10.678728421882713,0.0,0.0,0.0,9.77851570501903,4.39041504767482,0.0,0.0,12.13273413692322,65.27024251277517,17.957138634923147,5.687386274683562,22.64648569443379,0.0,11.572557787517734,0.0,5.316788604006331,10.077801322358383,0.0,11.175854473385288,5.817220841045895,0.0,5.783244946364939,16.14632124189833,5.563451491696996,24.26546827384644,48.9812916690456,6.06636706846161,10.30076712495354,0.0,24.766614136062813,17.74664237848491,1.8096471613336698,-0.5904438977662276,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1153846153846154
CS(=O)(=O)c1ccc(-c2[nH]c(I)cc2-c2ccc(F)cc2)cc1,92300.0,441.2650000000001,1,0,0,0,0,3,1,4.4959000000000024,0.058823529411764705,2.0853019911324027,174991.45231089645,9.837253136417502,0.0,0.0,0.0,0.0,12.808212032003757,0.0,0.0,24.26546827384644,64.0496089527701,11.819220675208399,14.290070244583099,32.42812376348556,0.0,6.255769183511404,22.384282469939446,0.0,4.39041504767482,0.0,9.837253136417502,9.517879615262757,0.0,10.71270431656367,0.0,26.084941244156308,18.388503320434623,36.39820241076966,6.06636706846161,27.574849148015264,0.0,37.19054273537189,3.558889400776126,3.592556832640464,-0.2795944638441028,-3.21696747188698,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9565217391304348
